id,host_type,title,city,state,latitude,longitude,reservable,price,place_type,review_average,number_of_reviews,saved
603,normal,Sweet Retreat ,Seattle,WA,47.65163995,-122.3527241,TRUE,125.00,Entire home/apt,4.90,36,FALSE
604,normal,3 bedroom house in Fremont/Ballard,Seattle,WA,47.65767456,-122.358685,TRUE,400.00,Entire home/apt,1.66,4,TRUE
605,normal,Charming 2 Bedroom Home in Fremont,Seattle,WA,47.65630303,-122.356368,TRUE,225.00,Entire home/apt,2.30,8,FALSE
606,normal,Troll's Fremont Farmhouse DeckViews,Seattle,WA,47.65211429,-122.3456742,TRUE,79.00,Entire home/apt,0.46,53,FALSE
607,super,Seattle Sojourn - Fremont Guest Apt,Seattle,WA,47.65758911,-122.3543762,TRUE,115.00,Entire home/apt,4.00,65,FALSE
608,normal,Fresh Eggs in Fremont,Seattle,WA,47.65584565,-122.3564914,TRUE,90.00,Entire home/apt,3.21,22,TRUE
609,normal,Cozy Modern Apartment in Fremont,Seattle,WA,47.6567386,-122.3448651,TRUE,115.00,Entire home/apt,0.86,14,FALSE
610,normal,Private Suite in Fremont-Ballard,Seattle,WA,47.65914879,-122.3634656,TRUE,85.00,Private room,0.09,11,FALSE
611,super,Cedar House Studio Suite in Fremont,Seattle,WA,47.66085628,-122.3524009,TRUE,125.00,Entire home/apt,3.99,12,FALSE
612,normal,2 BR/1 BA Fremont Apt w/ parking,Seattle,WA,47.65315764,-122.3562852,TRUE,100.00,Entire home/apt,0.86,10,TRUE
613,normal,Beautiful Craftsman - Fremont 3 Bed,Seattle,WA,47.6620365,-122.3504849,TRUE,175.00,Entire home/apt,3.66,29,FALSE
614,normal,Fremont Farmhouse,Seattle,WA,47.65420514,-122.3526037,TRUE,154.00,Entire home/apt,3.54,5,FALSE
615,normal,Portage Bay View!-One Bedroom Apt,Seattle,WA,47.64955163,-122.3183086,TRUE,79.00,Entire home/apt,1.14,2,FALSE
